size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 26, 6, 8,  4,  4,   ,     FPT, 23,0.12,   0.566,"[7,6,6,9,3,10,14,5,5,2,0,12,6,2,8,13,11,4,3,2,3,4,3,4,0,5]","[4,10,6,7,14,12,2,13,8,4,4,11,5,3,6,3,2,5,2,0,9,5,3,3,0,6]","(7 6 6 9 3 10 14 5 5 2 0 12 6 2 8 13 11 4 3 2 3 4 3 4 0 5,4 10 6 7 14 12 2 13 8 4 4 11 5 3 6 3 2 5 2 0 9 5 3 3 0 6)"
 28, 3, 8,  8, 34,   , combine, 17,0.41,   0.000,"[1 0 6,1,0,10 1,5,0 2,1 2,9,0,2 0,2 2,8 0,1 7 2 0,4,2,0,3]","[4,1 2,0,0,1 0 6,5,3,2,10 1,2 0,0,1 7 2 0,0 2,2 2,1,9,8 0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 28, 3, 8,  8, 34,   ,combineS, 17,0.41,   0.000,"[1 0 6,1,0,10 1,5,0 2,1 2,9,0,2 0,2 2,8 0,1 7 2 0,4,2,0,3]","[4,1 2,0,0,1 0 6,5,3,2,10 1,2 0,0,1 7 2 0,0 2,2 2,1,9,8 0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 28, 3, 8,  8, 34,   ,  greedy, 17,0.41,   0.001,"[1 0 6,1,0,10 1,5,0,2 1,2,9,0,2,0 2 2,8,0 1 7 2 0,4,2 0,3]","[4,1,2 0,0,1 0 6,5,3,2,10 1,2,0,0 1 7 2 0,0 2 2,2 1,9,8,0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 28, 3, 8,  8, 34,  0,     pso, 17,0.41,   2.191,"[1 0 6,1,0,10 1,5,0,2 1,2,9,0,2,0 2 2,8,0 1 7 2 0,4,2 0,3]","[4,1,2 0,0,1 0 6,5,3,2,10 1,2,0,0 1 7 2 0,0 2 2,2 1,9,8,0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 28, 3, 8,  8, 34,  0, psoPure, 17,0.41,   2.258,"[1 0 6,1,0,10 1,5,0,2 1,2,9,0,2 0,2 2,8,0 1 7 2 0,4,2 0,3]","[4,1,2 0,0,1 0 6,5,3,2,10 1,2 0,0 1 7 2 0,0,2 2,2 1,9,8,0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 28, 3, 8,  8, 34,  0,psoCombS, 17,0.41,   3.722,"[1 0 6,1,0,10 1,5,0,2 1,2,9,0,2,0 2 2,8,0 1 7 2 0,4,2 0,3]","[4,1,2 0,0,1 0 6,5,3,2,10 1,2,0,0 1 7 2 0,0 2 2,2 1,9,8,0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 28, 3, 8,  8, 34,   ,     FPT, 16,0.44, 294.070,"[1,0,6,1,0,10,1,5,0,2,1,2,9,0,2,0,2,2,8,0,1,7,2,0,4,2,0,3]","[4,1,2,0,0,1,0,6,5,3,2,10,1,2,0,0,1,7,2,0,0,2,2,2,1,9,8,0]","(1 0 6 1 0 10 1 5 0 2 1 2 9 0 2 0 2 2 8 0 1 7 2 0 4 2 0 3,4 1 2 0 0 1 0 6 5 3 2 10 1 2 0 0 1 7 2 0 0 2 2 2 1 9 8 0)"
 24, 3,16,  4,  1,   , combine, 23,0.04,   0.000,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 24, 3,16,  4,  1,   ,combineS, 23,0.04,   0.000,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 24, 3,16,  4,  1,   ,  greedy, 23,0.04,   0.001,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 24, 3,16,  4,  1,  0,     pso, 23,0.04,   0.027,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 24, 3,16,  4,  1,  0, psoPure, 23,0.04,   0.026,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 24, 3,16,  4,  1,  0,psoCombS, 23,0.04,   1.448,"[15,0 3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0 3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 24, 3,16,  4,  1,   ,     FPT, 22,0.09,   0.011,"[15,0,3,13,14,2,11,3,3,3,8,2,16,5,9,18,17,0,6,12,19,7,10,4]","[15,8,3,9,7,3,14,12,3,19,11,10,2,18,4,0,5,16,6,17,13,2,0,3]","(15 0 3 13 14 2 11 3 3 3 8 2 16 5 9 18 17 0 6 12 19 7 10 4,15 8 3 9 7 3 14 12 3 19 11 10 2 18 4 0 5 16 6 17 13 2 0 3)"
 27, 5, 6,  5, 13,   , combine, 20,0.27,   0.000,"[6 13,3,8,0 0,4,6 0,4,3,2 3,9,0,6,6,11,4 2,2,2,12,0 10,6 2]","[6,4,4,0,3,6,8,3,12,0 0,0 10,11,2,4 2,2 3,6 2,6 0,6 13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 27, 5, 6,  5, 13,   ,combineS, 20,0.27,   0.000,"[6 13,3,8,0 0,4,6 0,4,3,2 3,9,0,6,6,11,4 2,2,2,12 0,10,6 2]","[6,4,4,0,3,6,8,3,12 0,0 0,10,11,2,4 2,2 3,6 2,6 0,6 13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 27, 5, 6,  5, 13,   ,  greedy, 20,0.27,   0.001,"[6 13,3,8,0 0,4,6 0,4,3,2,3,9,0,6,6,11,4 2 2,2,12 0,10,6 2]","[6,4,4,0,3,6,8,3,12 0,0 0,10,11,2,4 2 2,3,6 2,6 0,6 13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 27, 5, 6,  5, 13,  0,     pso, 20,0.27,   0.943,"[6 13,3,8,0 0,4,6 0,4,3,2,3,9,0,6,6,11,4 2 2,2,12,0 10,6 2]","[6,4,4,0,3,6,8,3,12,0 0,0 10,11,2,4 2 2,3,6 2,6 0,6 13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 27, 5, 6,  5, 13,  0, psoPure, 20,0.27,   0.981,"[6 13,3,8,0 0,4,6 0,4,3,2 3,9,0,6,6,11,4 2,2,2,12 0,10,6 2]","[6,4,4,0,3,6,8,3,12 0,0 0,10,11,2,4 2,2 3,6 2,6 0,6 13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 27, 5, 6,  5, 13,  0,psoCombS, 20,0.27,   2.327,"[6 13,3,8,0 0,4,6 0,4,3,2,3,9,0,6,6,11,4 2 2,2,12,0 10,6 2]","[6,4,4,0,3,6,8,3,12,0 0,0 10,11,2,4 2 2,3,6 2,6 0,6 13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 27, 5, 6,  5, 13,   ,     FPT, 19,0.31,  20.797,"[6,13,3,8,0,0,4,6,0,4,3,2,3,9,0,6,6,11,4,2,2,2,12,0,10,6,2]","[6,4,4,0,3,6,8,3,12,0,0,0,10,11,2,4,2,2,3,6,2,6,0,6,13,9,2]","(6 13 3 8 0 0 4 6 0 4 3 2 3 9 0 6 6 11 4 2 2 2 12 0 10 6 2,6 4 4 0 3 6 8 3 12 0 0 0 10 11 2 4 2 2 3 6 2 6 0 6 13 9 2)"
 28, 7, 5,  6, 10,   , combine, 23,0.19,   0.000,"[10,2,1,0,1 3,9,11 3,0,4,2 3,7,6,0,5,6 3,2,6 5,8,5,2,3,3,4]","[2,5,8,3,1,2,9,4,4,1 3,0,2 3,6 3,7,2,11 3,5,3,0,6 5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 7, 5,  6, 10,   ,combineS, 23,0.19,   0.000,"[10,2,1,0,1 3,9,11 3,0,4,2,3 7,6,0,5,6,3,2,6,5 8,5,2 3,3,4]","[2,5 8,3,1,2,9,4,4,1 3,0,2 3,6,3 7,2,11 3,5,3,0,6,5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 7, 5,  6, 10,   ,  greedy, 23,0.19,   0.001,"[10,2,1,0,1 3,9,11 3,0,4,2 3,7,6,0,5,6 3,2,6 5,8,5,2,3,3,4]","[2,5,8,3,1,2,9,4,4,1 3,0,2 3,6 3,7,2,11 3,5,3,0,6 5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 7, 5,  6, 10,  0,     pso, 23,0.19,   0.663,"[10,2,1,0,1 3,9,11 3,0,4,2 3,7,6,0,5,6 3,2,6 5,8,5,2,3,3,4]","[2,5,8,3,1,2,9,4,4,1 3,0,2 3,6 3,7,2,11 3,5,3,0,6 5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 7, 5,  6, 10,  0, psoPure, 23,0.19,   0.650,"[10,2,1,0,1 3,9,11 3,0,4,2,3 7,6,0,5,6,3,2,6 5,8,5,2 3,3,4]","[2,5,8,3,1,2,9,4,4,1 3,0,2 3,6,3 7,2,11 3,5,3,0,6 5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 7, 5,  6, 10,  0,psoCombS, 23,0.19,   2.209,"[10,2,1,0,1 3,9,11 3,0,4,2 3,7,6,0,5,6 3,2,6 5,8,5,2,3,3,4]","[2,5,8,3,1,2,9,4,4,1 3,0,2 3,6 3,7,2,11 3,5,3,0,6 5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 7, 5,  6, 10,   ,     FPT, 22,0.22,  10.205,"[10,2,1,0,1,3,9,11,3,0,4,2,3,7,6,0,5,6,3,2,6,5,8,5,2,3,3,4]","[2,5,8,3,1,2,9,4,4,1,3,0,2,3,6,3,7,2,11,3,5,3,0,6,5,0,10,6]","(10 2 1 0 1 3 9 11 3 0 4 2 3 7 6 0 5 6 3 2 6 5 8 5 2 3 3 4,2 5 8 3 1 2 9 4 4 1 3 0 2 3 6 3 7 2 11 3 5 3 0 6 5 0 10 6)"
 28, 4, 7,  7, 17,   , combine, 21,0.26,   0.000,"[2,1,0 1,6,2,5,0 2,3 2,11,2 0,9,1,0 3,0,3,10,2 0,0,7,1 2,8]","[10,7,0 3,8,1 2,2 0,0 2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 28, 4, 7,  7, 17,   ,combineS, 21,0.26,   0.000,"[2,1,0 1,6,2,5,0 2,3 2,11,2 0,9,1,0 3,0,3,10,2 0,0,7,1 2,8]","[10,7,0 3,8,1 2,2 0,0 2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 28, 4, 7,  7, 17,   ,  greedy, 21,0.26,   0.001,"[2,1,0 1,6,2,5,0,2,3 2,11,2 0,9,1,0 3,0,3,10,2 0 0,7,1 2,8]","[10,7,0 3,8,1 2,2 0 0,2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 28, 4, 7,  7, 17,  0,     pso, 21,0.26,   1.210,"[2,1,0 1,6,2,5,0 2,3 2,11,2,0,9,1,0 3,0,3,10,2 0 0,7,1 2,8]","[10,7,0 3,8,1 2,2 0 0,2,0 1,3,1,1,5,11,6,3 2,9,0,0 2,0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 28, 4, 7,  7, 17,  0, psoPure, 21,0.26,   1.216,"[2,1,0 1,6,2,5,0 2,3 2,11,2 0,9,1,0 3,0,3,10,2 0,0,7,1 2,8]","[10,7,0 3,8,1 2,2 0,0 2,0 1,3,1,1,5,11,6,3 2,9,0,0,2 0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 28, 4, 7,  7, 17,  0,psoCombS, 21,0.26,   2.705,"[2,1,0 1,6,2,5,0 2,3 2,11,2,0,9,1,0 3,0,3,10,2 0 0,7,1 2,8]","[10,7,0 3,8,1 2,2 0 0,2,0 1,3,1,1,5,11,6,3 2,9,0,0 2,0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 28, 4, 7,  7, 17,   ,     FPT, 20,0.30,1792.935,"[2,1,0,1,6,2,5,0,2,3,2,11,2,0,9,1,0,3,0,3,10,2,0,0,7,1,2,8]","[10,7,0,3,8,1,2,2,0,0,2,0,1,3,1,1,5,11,6,3,2,9,0,0,2,0,2,2]","(2 1 0 1 6 2 5 0 2 3 2 11 2 0 9 1 0 3 0 3 10 2 0 0 7 1 2 8,10 7 0 3 8 1 2 2 0 0 2 0 1 3 1 1 5 11 6 3 2 9 0 0 2 0 2 2)"
 25, 4,13,  5,  4,   , combine, 21,0.17,   0.000,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 25, 4,13,  5,  4,   ,combineS, 21,0.17,   0.000,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 25, 4,13,  5,  4,   ,  greedy, 21,0.17,   0.001,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 25, 4,13,  5,  4,  0,     pso, 21,0.17,   0.237,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 25, 4,13,  5,  4,  0, psoPure, 21,0.17,   0.235,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 25, 4,13,  5,  4,  0,psoCombS, 21,0.17,   1.542,"[4,2,13,15,3,12,3,18,4 14,4,8,16,9,4,1 2,7,17,6,11,1 4,2 10]","[11,4,4,12,4,3,7,16,2 10,3,2,1 4,17,13,6,1 2,18,9,8,15,4 14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 25, 4,13,  5,  4,   ,     FPT, 21,0.17,   0.025,"[4,2,13,15,3,12,3,18,4,14,4,8,16,9,4,1,2,7,17,6,11,1,4,2,10]","[11,4,4,12,4,3,7,16,2,10,3,2,1,4,17,13,6,1,2,18,9,8,15,4,14]","(4 2 13 15 3 12 3 18 4 14 4 8 16 9 4 1 2 7 17 6 11 1 4 2 10,11 4 4 12 4 3 7 16 2 10 3 2 1 4 17 13 6 1 2 18 9 8 15 4 14)"
 26, 4,13,  5,  3,   , combine, 23,0.12,   0.000,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 26, 4,13,  5,  3,   ,combineS, 23,0.12,   0.000,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 26, 4,13,  5,  3,   ,  greedy, 23,0.12,   0.001,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 26, 4,13,  5,  3,  0,     pso, 23,0.12,   0.135,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 26, 4,13,  5,  3,  0, psoPure, 23,0.12,   0.131,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 26, 4,13,  5,  3,  0,psoCombS, 23,0.12,   1.631,"[5,2,9,3 16,0,8,0,12,14,0 13,3,1,1,2,6,3,4,11,0,7,15 2,10,0]","[8,2,0,1,4,1,10,3 16,3,0,9,0,5,0 13,7,11,12,3,0,6,14,15 2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 26, 4,13,  5,  3,   ,     FPT, 21,0.20,   0.149,"[5,2,9,3,16,0,8,0,12,14,0,13,3,1,1,2,6,3,4,11,0,7,15,2,10,0]","[8,2,0,1,4,1,10,3,16,3,0,9,0,5,0,13,7,11,12,3,0,6,14,15,2,2]","(5 2 9 3 16 0 8 0 12 14 0 13 3 1 1 2 6 3 4 11 0 7 15 2 10 0,8 2 0 1 4 1 10 3 16 3 0 9 0 5 0 13 7 11 12 3 0 6 14 15 2 2)"
 28, 7, 5,  6, 10,   , combine, 23,0.19,   0.000,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
 28, 7, 5,  6, 10,   ,combineS, 23,0.19,   0.000,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
 28, 7, 5,  6, 10,   ,  greedy, 23,0.19,   0.001,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1,7 7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1,7,11 7 3,8,7 7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
 28, 7, 5,  6, 10,  0,     pso, 23,0.19,   0.503,"[12,4,7 3,1,1,0,3,4,9 3,5,7,5,6,7,10,1 7,7,5,8,0,6,6,11 7 3]","[6,3,12,7,0,7 3,6,10,0,1,5,4,5,1,9 3,1 7,11 7 3,8,7,7,6,4,5]","(12 4 7 3 1 1 0 3 4 9 3 5 7 5 6 7 10 1 7 7 5 8 0 6 6 11 7 3,6 3 12 7 0 7 3 6 10 0 1 5 4 5 1 9 3 1 7 11 7 3 8 7 7 6 4 5)"
